FiveAces, 12, 9, 4;2-0
Murto the Ray, 12, 9, 4;0-2
Medium Tank, 10, 6, 3
Gatekeeper, 12, 6, 1
Barf, 10, 5
Klaas, 12, 4
Anjew, 12, 1
Spy, SF
Declan, SF
American Blunt, SF
Kyrylo, SF
Zoidberg, SF
