JuiceBox 12, 12
Booby, 12, 8
Raishiwi, 10, 6, 2;2-0
WhoCares, 12, 6, 2;0-2
Chewey, 10, 3
Mint Spokesman, 12, 2
Ohmk Torque, 10, 2
BlueJay, SF
Karthus, SF
FasTSlack, SF
Barxx, SF
Jackie, SF
