WaRRyKeR, 10, 10, -1
eskimo, 10, 7, -1
Anykeyich, 10, 5
netnazgul, 10, 4
Tailix Killa Mentor, 10, 2, 1;1-1;0
xy, 10, 2, 1;1-1,-1
Bo, SF
Cancavecats, SF
Follicle, SF
Muad'dib, SF
Wippie, SF
