kazu., 10, 10
Chewey, 10, 8
SeaCucumber, 10, 6, -2
dragnuff, 10, 3
Potato, 10, 2, -1
manu2000, 10, 1, -2
Shpooky, SF
chrisf, SF
Digital Jihad, SF
Zaqzorn, SF
Daol Dna Kcol, SF
