6748, Orb, 12, 8, , 2-2, , 2-0, 
6430, Blackened, 12, 8, , 2-2, , 0-1, 
6586, Smitty, 12, 8, , 2-2, , 0-1, 
6790, barf_openra, 12, 6, , , , , 
4527, FiveAces, 12, 5, , 1-1, , , 
6026, Gatekeeper, 12, 5, , 1-1, , , 
3952, anjew, 12, 2, , , -1, , 
6621, Doomsday, , , , , , , SF
6680, Clockwork, , , , , , , SF
6528, kazu., , , , , , , SF
6646, Lorrydriver, , , , , , , SF
2793, SoScared, , , , , , , SF
