ZxGanon, 2, 2, 2-0;-1
Polaris, 4, 2, 0-2
3.Lucian, 2, 0
Mr Cloudy, SF
MrZuerg, SF
Panda AI, SF
crash_dash, SF
Akpella, SF
Fahrrad, SF
LaKulta, SF
Submarine, SF
Thunderstruck115, SF
