ZxGanon, 16, 12, 1-1;1-0
Orb, 18, 12, 1-1;0-1
FiveAces, 18, 11, 2-0
Punsho, 18, 11, 0-2
anjew, 16, 9
Mr Cloudy, 16, 8
Mo, 18, 5
Upps, 16, 4
Zaqzorn, 16, 0
b\u00b5g, SF
Dying Fetus, SF
